header,label
Q47HM0,0
G5EGA5,0
P56262,0
P75800,0
O66626,0
F1CMY8,0
Q8ZU30,0
Q8RJB2,0
E3VWI4,0
A7MBE4,0
B1JK16,0
Q8KBK9,0
Q8BWM0,0
P74304,0
Q95LI9,0
Q8YF53,0
Q6QN11,0
F1RE08,0
A3KCL7,0
Q9R111,0
Q47GC8,0
P49348,0
Q5JK24,0
Q9M4B0,0
Q0P9C9,0
Q1H537,0
Q54LN9,0
Q8X8L4,0
Q5UZ65,0
P12011,0
O22493,0
A7SMW7,0
E7EY42,0
E3VWK0,0
P07098,0
P09254,0
Q672K1,0
P49895,0
Q00218,0
Q54GH4,0
Q59827,0
Q5R488,0
Q9SYM0,0
Q6IV82,0
Q11185,0
Q50755,0
P12676,0
A6BM06|Q76NT9,0
Q29460,0
Q83MD6,0
P80184,0
P54691,0
Q8BWB6,0
P79747,0
P0CY55,0
Q3SZM9,0
P0DPA0,0
Q49184,0
S0E9A6,0
Q33DR3,0
O09171,0
O67802,0
Q0P8J7,0
A0A2R6PLK2,0
Q9QZ08,0
Q93AL8,0
Q9SJM7,0
O01739,0
A1IIX2,0
C5AZ74,0
Q57849,0
A1A9S3,0
A9CEZ0,0
D8S5L4,0
A9VLC2,0
P21636,0
Q65191,0
O25087,0
B0FXI0,0
P09401,0
Q99190,0
Q9NR45,0
Q8K2I9,0
P0C9E2,0
Q8LGJ5,0
Q49W60,0
A4YIQ9,0
Q01N44,0
A1W0U6,0
Q4V9P6,0
Q7D513,0
Q554D8,0
P28903,0
Q93VR3,0
A0A2D1VNM2|A0A017SPL2,0
Q8KNP3,0
D5JWB3,0
P21375,0
O34714,0
A1CFL4,0
O43050,0
Q08D11,0
P38635,0
P24174,0
O35386,0
P41755,0
Q5RAT4,0
P22319,0
P58973,0
Q2FW70,0
Q8C042,0
S4TF94,0
Q8X0Z1,0
Q8RHX7,0
B2J4A4,0
Q06510,0
Q2G0J1|Q5HI89|A8YZT4|Q2FJ56|A6QEP0,0
D2Z030,0
P14508,0
Q70IY1,0
Q8T882,0
Q5ZR76,0
Q8Y5F1,0
Q96RR1,0
Q6M0B9,0
A6VHC3,0
P29954,0
P14407,0
Q50425,0
A0R5M9,0
A0A0P0VI36,0
G2X4M1,0
D4GTL2,0
P0CO35|P0CO34,0
Q64559,0
Q91XE0,0
Q9QZ85,0
D7URV0,0
O50098,0
Q46222,0
Q59121,0
P09979,0
Q95332,0
Q79FW0,0
Q9HRF0,0
Q9L4U6,0
Q6ZWT7,0
P13039,0
Q7YTB0,0
A8WXM1,0
Q00456,0
Q8A947,0
A0A4Y6F0M8,0
Q988B9,0
A0A073CEA3,0
A5ULV3,0
Q29626,0
P23525,0
Q9MT28,0
Q98H64,0
Q4QAU9,0
D1AB74,0
P32643,0
Q75IP6,0
Q9SPU3,0
Q01772,0
A0A494TJG7,0
A4FWM4,0
P0A951|P0A952,0
Q57957,0
D3E045,0
P38913,0
Q52986,0
Q8K4X7,0
Q01976,0
Q078T0,0
Q47910,0
Q2YIQ1,0
P0AEY5,0
Q9SJC4,0
A0A411EW25,0
P38773,0
A9ALD1,0
O26801,0
Q82IY7,0
Q9C9D0,0
Q56775,0
Q54HY0,0
O42412,0
O87612,0
P0DUE2,0
P68401|Q5R4G2|P68402,0
A9CH28,0
Q034G9,0
Q93QX0,0
Q8VYH2,0
Q3SZE3,0
A0QQ53,0
P9WEY4,0
P0AC34|P0AC33,0
Q99396,0
P0AB68|P0AB70|P0AB67|P0AB69,0
P0ADP0,0
Q93AM1,0
Q9L9F4,0
Q3AEJ6,0
Q7TNT2,0
Q03031,0
A1RVM8,0
P08431,0
Q52462,0
Q929Q6,0
A7IA69,0
P41222,0
E1XUJ2,0
B9EYZ1,0
Q58CN9,0
Q9RBP4,0
O59602,0
O24243,0
Q4R683,0
P82604,0
Q9LUE6,0
P00555,0
O34767,0
P54978,0
O30640,0
P54950,0
P0DX54,0
P41561,0
C8VJQ1,0
Q79FW5,0
P0DPA8,0
P31029,0
A5PJT0,0
Q8ZT70,0
Q11204,0
P0A8Y1,0
Q7PRG3,0
C7IZ16,0
A5IZ80,0
Q9SUR6,0
P0AEY4|P0AEY3,0
Q4WAZ2,0
A0A1V0QSF1,0
Q8KWT1,0
Q8NEB5,0
Q8GZ29,0
E7FB98,0
P51853,0
Q8GU95,0
P71615,0
Q948T6,0
Q27957,0
Q5BK56,0
Q88RA3,0
A0R109,0
Q44261,0
Q9BGW0,0
Q0P8U0,0
Q922B1,0
O28278,0
Q32LQ4,0
Q03649,0
A0A1I4KS07,0
A9KM56,0
P0DTS9,0
P42981,0
P90994,0
Q8L493,0
P49896,0
P53290,0
A6TAC6,0
Q6WQJ1,0
P16688,0
E3VWI8,0
Q9VVX5,0
P95619,0
Q86BN8,0
Q9US03,0
Q8NF37,0
P80143,0
Q65WW7,0
Q8FVE4,0
Q32KW9,0
Q58860,0
P75063,0
P50427,0
O14057,0
P16689,0
A0A0H2ZH12,0
Q5Z8T3,0
B6TPF2,0
P80077,0
I3LM39,0
P37906,0
Q99685,0
Q9I0R8,0
P70665,0
O87874,0
Q8VYG2,0
Q59332,0
P0AES2|P0AES3,0
B3STU3,0
O27002,0
E1VBT6,0
Q6Z3A3,0
Q50228,0
P0A925|P0A924|P0A926,0
Q49492,0
P05842,0
A7UXI1,0
Q8LIY8,0
P61938,0
Q0UK52,0
D3V9Q4,0
P46834,0
I6Y3T7,0
P0A395|P0A394,0
P07662,0
Q929X1,0
P0DX06,0
Q9ER39,0
Q8RM04,0
P73246,0
Q5B2E9,0
P10277,0
A0A2U9GHG9,0
O53289,0
C0VHD2,0
Q680A5,0
Q9HN20,0
C3K630,0
Q8KCJ3,0
Q6FXN3,0
Q9BSD7,0
Q9HH21,0
A0A2K9M484,0
P08289,0
A0A1E4S2P1,0
P9WJ60|P9WJ61,0
Q84BZ2,0
Q8BVI4,0
O34632,0
Q9H4F1,0
P49441,0
A0A0H2V8B5,0
O87388,0
P9WEY7,0
B7LDD4|B6I5B5,0
Q8G4L4,0
P08881,0
Q8X987,0
P41248,0
Q8CHM7,0
P71725,0
P44299,0
P08635,0
Q8MJ30,0
Q8BZT7,0
Q5XJ36,0
Q9R1J0,0
B7SB91,0
G2Q9A6,0
O27656,0
P18204,0
O26329,0
C0LA90,0
Q8P804,0
O06319,0
P77790,0
Q9HLB8,0
Q59RW5,0
O45307,0
O87690,0
Q9T0I8,0
D4GP28,0
O09174,0
B4T2X8,0
A4FG19,0
Q58YV9,0
P0AFI0|P0AFI1,0
Q49XV0,0
Q4WAX1,0
E5ASS2,0
P09885,0
P00557,0
Q8VZA5,0
Q81SW4,0
P27354,0
A0A455RAK9,0
Q6GNB5,0
Q0CRQ4,0
A6XIG7,0
P31654,0
E1V7W1,0
P46844,0
O32323,0
O34974,0
Q6GPW6,0
P65666|P0DC92|P0DC93,0
Q9QXN4,0
F8QQ74,0
Q59KN8,0
P9WKI1,0
P60527,0
Q01984,0
Q8L799,0
Q9NRZ5,0
Q9Z0F5,0
P27242,0
Q49124,0
Q6GQ62,0
O33921,0
P74193,0
P75806,0
P83868|Q9R0Q7,0
O86428,0
Q07838,0
Q8N9F7,0
Q96IZ2,0
A0A1B2CTB3,0
Q6DF30,0
Q8DPI3,0
O41156,0
P0DUM8,0
Q5W9E3,0
Q92I26,0
Q61153,0
B1Z1Y2,0
Q26228,0
B0VHH0,0
Q965X7,0
P59668,0
Q5JGC2,0
Q46FL2,0
Q10276,0
Q24MI3|Q18TV3,0
A0A0H2WWB5,0
P13440,0
Q6TXD2,0
Q62730,0
Q8IVH4,0
P09488,0
Q4WJU9,0
P25409,0
Q0WUA3,0
Q9L0T8,0
P77247,0
C1DRI8,0
O74824,0
A2C539,0
Q43922,0
Q9R1T5,0
P57641,0
A0QTF8,0
P10649,0
P29241,0
D3WZ85,0
P46446,0
Q9HJS1,0
Q8TMG9,0
Q00455,0
A4YIL7,0
Q5XGM3,0
P0DX09,0
P07769,0
P30566,0
Q64277,0
Q48924,0
P43387,0
O33818,0
Q5N9J9,0
Q5GHF7,0
A0A443HK11,0
Q8TS73,0
O13666,0
P21920,0
Q7TQ35,0
O27229,0
O93658,0
Q9RDE9,0
Q9BVG9,0
Q5KUD5,0
P96741,0
Q8NXG7,0
Q04718,0
Q8XBK5,0
O25711,0
P55463,0
Q8BMD5,0
A0A1L9WUI2,0
Q8NFZ0,0
Q9FQ09,0
Q8TDX5,0
Q9R9D5,0
O34846,0
Q97GC0,0
P55301,0
Q9XDM4,0
B1MK49,0
Q2SYH7,0
P00730,0
Q88FY5,0
D5E7Y7,0
Q6LYD7,0
Q3SX43|Q7L523|Q80X95|Q63486,0
D6WI29,0
Q2N2K1,0
Q980B6,0
O53181,0
P14719,0
Q8Z3E5,0
Q0QLE6,0
P24173,0
O08914,0
A0A0H2V660,0
Q3ZFI4,0
Q9H7Z7,0
Q99755,0
Q5RA22|P49902,0
Q0GUM3,0
Q8J0F0,0
O74885,0
P0C0W7,0
P09126,0
Q54FI4,0
P9WIB3,0
Q94ID1,0
P56528,0
Q55E34,0
Q6GL14,0
O85057,0
Q8N5Z0,0
A3PF83,0
Q94FY7,0
A0A2I1D2M7,0
Q6QGJ4,0
P76556,0
Q9Y8H5,0
Q9S156,0
A9A9J5,0
Q9UP65,0
Q86WU2,0
A5PJD0,0
P27353,0
P9WJI0|P65529|P9WJI1,0
O00154,0
F4IV16,0
Q8K9X3,0
Q566U4,0
Q52987,0
C1I202,0
Q5CZZ9,0
Q2JZQ0,0
Q58034,0
A6NGE7,0
Q0J0B2,0
Q75DY2,0
Q52087,0
B2GV22,0
Q5F336,0
P95415,0
Q94529,0
Q9C1W3,0
P94417,0
O46411,0
Q53TZ2,0
P77425,0
Q9I466,0
P22746,0
Q8I236,0
Q8TIB9,0
A0A8F4PN06,0
Q8SDC3,0
P49899,0
F1ND48,0
C0RGW8,0
Q00234,0
B6V6V5,0
Q4KXC9,0
A0A7H0DNF0,0
O35423,0
A0A151EH88,0
Q7ZW02,0
Q8E372,0
Q46IM0,0
P18030,0
Q2RG86,0
Q76KX0,0
Q23221,0
Q325X9,0
Q9ZKB1,0
Q45423,0
G0FS68,0
Q7CHH5,0
Q51517,0
A1B8Z3,0
Q93ZA0,0
P57265,0
Q338P6,0
G5EC63,0
O27099,0
Q2FWC5,0
Q9VDC6,0
Q9C8J6,0
B8DZK4,0
P0DV26,0
P28305,0
A6VH54,0
A7ZWA8|Q0T846|B1LGW3|B7NIC3|B7M1A1|B1IQI0,0
W6Q0S4,0
O34214,0
C9Y0V8,0
W8X9R6,0
Q8TZE8,0
Q94CF0,0
A0B6Z6,0
Q5RAL9|Q96EK6,0
P11014,0
A0A4R2TZQ0,0
O93988,0
O46660,0
F5HB62,0
O94830,0
Q6F6U3,0
Q12246,0
Q81BX6,0
P65643|P65644,0
Q5I3B2,0
O80568,0
Q96UB1,0
Q9NPH0,0
Q89AE5,0
Q9HV35|Q02FP9|B7V1I5,0
Q2G1N1,0
Q54DA9,0
Q9HPK9,0
Q2L6E3,0
P39173,0
Q81FP2,0
Q5SFA6,0
O95822,0
O95571,0
B5XK69,0
P22714,0
Q715L4,0
Q8RHY5,0
A0A7U3TCA2,0
C3MZ63,0
P55611,0
Q8AV84,0
Q09KQ6,0
A0A0P0FGV9,0
Q9ZK56,0
Q5F3C1,0
Q6DJA3,0
O35490,0
Q7A6H1|A7X0I7|Q99VC0,0
P00553,0
P54980,0
A7Z439,0
Q9K499,0
Q03266,0
D2HKB0,0
P17059,0
Q93T12|P27101,0
Q12W15,0
Q9WUE3,0
Q8U0F3,0
P97544,0
Q31WX2,0
D8RNZ9,0
Q9H993,0
Q7ZXF5,0
Q8V4S4,0
O29157,0
Q8NFT2,0
O31521,0
Q05AM4,0
O42449,0
P40566,0
Q8K593,0
P9WP88|P9WP89,0
O14494,0
Q16831,0
D3HKY4,0
P0DPA6,0
Q58DV7,0
Q9VNP5,0
Q9NV23,0
P17981,0
Q8RU27,0
Q9KWG3,0
P11451,0
Q9RW45,0
P08746,0
O08374,0
O05218,0
P56216,0
A5E1A0,0
Q5VWC8,0
Q5RBM6,0
F2RB78,0
P38049,0
Q8ES91,0
Q9KIP9,0
Q50225,0
Q9JKX6,0
Q58250,0
Q8RHX8,0
Q6UG02,0
P45514,0
Q9Y4D2,0
Q29095,0
Q6INX4,0
P0CN77|P0CN76,0
P43010,0
A0A244CMP0,0
P0DPA9,0
Q6PDE7,0
Q9AKE5,0
Q9LTB2,0
P03707,0
P0DSP2,0
E9Q5L8,0
A1L4V7,0
Q04D35,0
Q9P7T7,0
Q5PNN8,0
Q9CD83,0
P23249,0
Q2U6T7,0
Q9HXE4,0
Q1JUZ2,0
Q9NQZ7,0
A2QM49,0
Q5R9E0,0
P38489,0
Q00582,0
C5FTN3,0
Q9XWN7,0
A0A0H2XHV5,0
P23295,0
P53184,0
A0A2K8FQU5,0
Q03249,0
P0CH62,0
G8XHD8,0
Q58VT1,0
Q9VR81,0
A0A0H2V630,0
A6X3G3,0
Q2FSC3,0
A0A2J6RX17,0
P70182,0
P32352,0
Q8DNZ8,0
P25052,0
Q0VC00,0
Q9CRY7,0
Q49135,0
O69199,0
Q99NB7,0
Q1JUP5,0
P13006,0
B1A612,0
H6LGM8,0
Q0S7Q0,0
Q9ASY9,0
Q9HAT2,0
P78356,0
Q9D4F2,0
Q5REX5,0
Q869Q0,0
O84619,0
O27600,0
O52582,0
O34450,0
A0A4D6IA24,0
A0A1E5RIW9,0
O52216,0
Q29562,0
Q73M71,0
P59097,0
Q8EM37,0
O34909,0
J7SZ64,0
P9WPP0|P63710|P9WPP1,0
Q9BDJ5,0
Q9VL76,0
Q03161,0
P12019,0
O06834,0
P27355,0
P94388,0
Q99497,0
Q9SC19,0
P21265,0
P96166,0
Q6CHN5,0
Q12VA6,0
O59640,0
P39639,0
Q5MFW3,0
Q4R526,0
A0A3G9JYH7,0
Q97ML3,0
Q283N4,0
Q8MKF1,0
Q84VZ1,0
P49894,0
P37352,0
A6QQ07,0
P32960,0
P0A3Y6,0
P87113,0
P10621,0
Q67ZM7,0
Q11205,0
I6WXK4,0
A4WJM7,0
A0A067XGX8,0
Q9DCM0,0
P9WMZ1|P9WMZ0,0
Q6L1T9,0
Q94BU8,0
Q2YDJ4,0
Q6J3N5,0
Q46E43,0
C1AH35|P9WP81|P9WP80|A1KNR3|A5U7T5|Q7TWV4,0
P95413,0
P0ABU6|P0ABU5,0
Q12627,0
F6Y5S8,0
Q54JL0,0
D3ZG27,0
